
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 0.00000, 0.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466, 0.00000, 0.00000, 0.00000, 0.00000, 0.09245,-0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 0.10000,40.00000,-0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245,-0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 0.20000,80.00000,-0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245,-0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 0.30000,120.00000,-0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245,-0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 0.40000,160.00000,-0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 0.50000,200.00000,-0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 0.60000,240.00000,-0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 0.70000,280.00000,-0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 0.80000,320.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 0.90000,360.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.00000,400.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.10000,440.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.20000,480.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.30000,520.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.40000,560.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.50000,600.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.60000,640.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.70000,680.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.80000,720.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 1.90000,760.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 2.00000,800.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 2.10000,840.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
 2.20000,880.00000, 0.00000,5000.00000, 0.00000, 5.30466, 0.00000,400.00000, 5.30466,-0.00000, 0.00000, 0.00000, 0.00000, 0.09245, 0.00000, 0.99572, 0.36466,163.97693,1760.28927,2170.06435,-2.69056,-0.00000,-0.00000,
