
time,npos,epos,alt,phi,theta,psi,vel,alpha,beta,p,q,r,nx,ny,nz,mach,qbar,ps,

 0.00000, 0.00000, 0.00000,15000.00000, 0.00000, 4.46549, 0.00000,500.00000, 4.46549, 0.00000, 0.00000, 0.00000, 0.00000, 0.07786, 0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.10000,50.00000, 0.00000,15000.00000, 0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000, 0.00000,-0.00000,-0.00000, 0.07786, 0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.20000,100.00000, 0.00000,15000.00000, 0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000, 0.00000,-0.00000,-0.00000, 0.07786, 0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.30000,150.00000, 0.00000,15000.00000, 0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000, 0.00000,-0.00000,-0.00000, 0.07786, 0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.40000,200.00000, 0.00000,15000.00000, 0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.50000,250.00000, 0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.60000,300.00000, 0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.70000,350.00000, 0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.80000,400.00000, 0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 0.90000,450.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.00000,500.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.10000,550.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.20000,600.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.30000,650.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.40000,700.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.50000,750.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.60000,800.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.70000,850.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.80000,900.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 1.90000,950.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.00000,1000.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.10000,1050.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.20000,1100.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.30000,1150.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.40000,1200.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.50000,1250.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.60000,1300.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.70000,1350.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.80000,1400.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 2.90000,1450.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.00000,1500.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.10000,1550.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.20000,1600.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.30000,1650.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.40000,1700.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.50000,1750.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.60000,1800.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.70000,1850.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.80000,1900.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 3.90000,1950.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.00000,2000.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.10000,2050.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.20000,2100.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.30000,2150.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.40000,2200.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.50000,2250.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.60000,2300.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.70000,2350.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.80000,2400.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 4.90000,2450.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.00000,2500.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.10000,2550.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.20000,2600.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.30000,2650.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.40000,2700.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.50000,2750.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.60000,2800.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.70000,2850.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.80000,2900.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 5.90000,2950.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 6.00000,3000.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 6.10000,3050.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 6.20000,3100.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 6.30000,3150.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 6.40000,3200.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 6.50000,3250.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 6.60000,3300.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
 6.70000,3350.00000,-0.00000,15000.00000,-0.00000, 4.46549,-0.00000,500.00000, 4.46549, 0.00000,-0.00000,-0.00000,-0.00000, 0.07786,-0.00000, 0.99696, 0.47339,187.31921,1193.18672,2120.62145,-2.46069, 0.00000, 0.00000,
